Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
Audiobooks/Patrick O'Brian/Aubrey - Maturin (abridged)/The Surgeon's Mate [B002V1OTVW],Patrick O'Brian,Aubrey - Maturin (abridged),The Surgeon's Mate,B002V1OTVW,Patrick O'brian,.mp3,59.01,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 1(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 1(1993),,,.mp3,33.19,25,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 10(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 10(1993),,,.mp3,33.33,25,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 11(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 11(1993),,,.mp3,33.00,23,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 2(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 2(1993),,,.mp3,33.37,23,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 3(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 3(1993),,,.mp3,32.86,25,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 4(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 4(1993),,,.mp3,32.64,22,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 5(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 5(1993),,,.mp3,32.48,23,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 6(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 6(1993),,,.mp3,33.39,25,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 7(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 7(1993),,,.mp3,31.50,23,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 8(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 8(1993),,,.mp3,31.13,24,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Desolation Island - Cd 9(1993),Patrick O'Brian,Aubrey Maturin (abridged),Desolation Island - Cd 9(1993),,,.mp3,32.88,23,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 1(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 1(1992),,,.mp3,34.46,19,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 10(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 10(1992),,,.mp3,34.45,18,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 11(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 11(1992),,,.mp3,29.80,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 12(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 12(1992),,,.mp3,30.41,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 13(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 13(1992),,,.mp3,30.15,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 2(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 2(1992),,,.mp3,31.19,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 3(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 3(1992),,,.mp3,32.75,17,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 4(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 4(1992),,,.mp3,31.54,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 5(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 5(1992),,,.mp3,34.47,18,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 6(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 6(1992),,,.mp3,33.83,18,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 7(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 7(1992),,,.mp3,27.28,15,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 8(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 8(1992),,,.mp3,32.04,17,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Far Side Of The World - Cd 9(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Far Side Of The World - Cd 9(1992),,,.mp3,27.39,15,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 1(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 1(1993),,,.mp3,31.34,18,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 2(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 2(1993),,,.mp3,33.97,19,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 3(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 3(1993),,,.mp3,28.29,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 4(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 4(1993),,,.mp3,28.05,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 5(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 5(1993),,,.mp3,30.82,17,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 6(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 6(1993),,,.mp3,27.68,15,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 7(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 7(1993),,,.mp3,27.32,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 8(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 8(1993),,,.mp3,30.74,17,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Fortune Of War - Cd 9(1993),Patrick O'Brian,Aubrey Maturin (abridged),The Fortune Of War - Cd 9(1993),,,.mp3,33.83,18,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Ionian Mission - Cd 1(1994),Patrick O'Brian,Aubrey Maturin (abridged),The Ionian Mission - Cd 1(1994),,,.mp3,33.99,20,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Ionian Mission - Cd 2(1994),Patrick O'Brian,Aubrey Maturin (abridged),The Ionian Mission - Cd 2(1994),,,.mp3,33.95,21,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 1(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 1(1992),,,.mp3,33.09,26,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 10(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 10(1992),,,.mp3,32.01,23,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 11(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 11(1992),,,.mp3,32.45,24,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 12(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 12(1992),,,.mp3,31.46,24,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 2(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 2(1992),,,.mp3,32.90,25,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 3(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 3(1992),,,.mp3,31.33,21,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 4(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 4(1992),,,.mp3,33.90,26,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 5(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 5(1992),,,.mp3,31.75,24,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 6(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 6(1992),,,.mp3,33.66,24,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 7(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 7(1992),,,.mp3,31.72,23,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 8(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 8(1992),,,.mp3,31.98,22,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/The Mauritius Command - Cd 9(1992),Patrick O'Brian,Aubrey Maturin (abridged),The Mauritius Command - Cd 9(1992),,,.mp3,32.69,24,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 1(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 1(1994),,,.mp3,33.78,20,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 10(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 10(1994),,,.mp3,33.92,19,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 11(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 11(1994),,,.mp3,32.57,21,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 2(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 2(1994),,,.mp3,30.98,19,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 3(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 3(1994),,,.mp3,33.85,20,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 4(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 4(1994),,,.mp3,33.07,19,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 5(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 5(1994),,,.mp3,30.77,18,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 6(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 6(1994),,,.mp3,32.86,20,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 7(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 7(1994),,,.mp3,28.69,18,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 8(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 8(1994),,,.mp3,31.97,20,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey Maturin (abridged)/Treason's Harbour - Cd 9(1994),Patrick O'Brian,Aubrey Maturin (abridged),Treason's Harbour - Cd 9(1994),,,.mp3,32.56,20,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/Blue at the Mizzen - AubreyMaturin Series, Book 20 [B002V5BB0K]",Patrick O'Brian,AubreyMaturin,"Blue at the Mizzen - AubreyMaturin Series, Book 20",B002V5BB0K,Patrick Tull,.mp3,402.74,12,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/Master and Commander - AubreyMaturin Series, Book 1 [B002V0KS9A]",Patrick O'Brian,AubreyMaturin,"Master and Commander - AubreyMaturin Series, Book 1",B002V0KS9A,Patrick Tull,.mp3,461.45,16,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/Post Captain - AubreyMaturin Series, Book 2 [B002UZI17C]",Patrick O'Brian,AubreyMaturin,"Post Captain - AubreyMaturin Series, Book 2",B002UZI17C,Patrick Tull,.mp3,534.25,18,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Commodore - AubreyMaturin Series, Book 17 [B002UUMMJ0]",Patrick O'Brian,AubreyMaturin,"The Commodore - AubreyMaturin Series, Book 17",B002UUMMJ0,Patrick Tull,.mp3,162.63,14,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/AubreyMaturin/The Final Unfinished Voyage of Jack Aubrey [B002V5GT0C],Patrick O'Brian,AubreyMaturin,The Final Unfinished Voyage of Jack Aubrey,B002V5GT0C,Patrick Tull,.mp3,506.79,19,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Hundred Days - AubreyMaturin Series, Book 19 [B002V8NA6U]",Patrick O'Brian,AubreyMaturin,"The Hundred Days - AubreyMaturin Series, Book 19",B002V8NA6U,Patrick Tull,.mp3,433.04,12,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Letter of Marque - AubreyMaturin Series, Book 12 [B002UZZC0G]",Patrick O'Brian,AubreyMaturin,"The Letter of Marque - AubreyMaturin Series, Book 12",B002UZZC0G,Patrick Tull,.mp3,162.53,11,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Nutmeg of Consolation - AubreyMaturin Series, Book 14 [B002V59UIA]",Patrick O'Brian,AubreyMaturin,"The Nutmeg of Consolation - AubreyMaturin Series, Book 14",B002V59UIA,Patrick Tull,.mp3,524.06,12,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Reverse of the Medal - AubreyMaturin Series, Book 11 [B002V8N9Y8]",Patrick O'Brian,AubreyMaturin,"The Reverse of the Medal - AubreyMaturin Series, Book 11",B002V8N9Y8,Patrick Tull,.mp3,434.27,13,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Thirteen-Gun Salute - AubreyMaturin Series, Book 13 [B002VA8MN4]",Patrick O'Brian,AubreyMaturin,"The Thirteen-Gun Salute - AubreyMaturin Series, Book 13",B002VA8MN4,Patrick Tull,.mp3,543.23,12,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Truelove - AubreyMaturin Series, Book 15 [B002V5B5LU]",Patrick O'Brian,AubreyMaturin,"The Truelove - AubreyMaturin Series, Book 15",B002V5B5LU,Patrick Tull,.mp3,436.89,11,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Wine-Dark Sea - AubreyMaturin Series, Book 16 [B002V1A268]",Patrick O'Brian,AubreyMaturin,"The Wine-Dark Sea - AubreyMaturin Series, Book 16",B002V1A268,Patrick Tull,.mp3,173.74,14,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin/The Yellow Admiral - AubreyMaturin Series, Book 18 [B002UZI1D6]",Patrick O'Brian,AubreyMaturin,"The Yellow Admiral - AubreyMaturin Series, Book 18",B002UZI1D6,Patrick Tull,.mp3,431.53,12,VERIFIED_CANONICAL
"Audiobooks/Patrick O'Brian/AubreyMaturin (abridged)/The Surgeon's Mate - AubreyMaturin Series, Book 7 [B002V1OTVW]",Patrick O'Brian,AubreyMaturin (abridged),"The Surgeon's Mate - AubreyMaturin Series, Book 7",B002V1OTVW,Patrick O'brian,.mp3,59.01,16,VERIFIED_CANONICAL
"Audiobooks/Patrick O'brian, Thomas Harder/3 HMS Surprise/H.M.S. Surprise [B0B3D1FB91]","Patrick O'brian, Thomas Harder",3 HMS Surprise,H.M.S. Surprise,B0B3D1FB91,Fjord Trier Hansen,.mp3,435.39,14,VERIFIED_CANONICAL
"Audiobooks/Paul B. Thompson, Tonya R. Carter/1 - Preludes Volumes 1 - 6/Dragonlance Preludes II Volume 1 - Riverwind, the Plainsman","Paul B. Thompson, Tonya R. Carter",1 - Preludes Volumes 1 - 6,"Dragonlance Preludes II Volume 1 - Riverwind, the Plainsman",,,.mp3,247.09,37,VERIFIED_CANONICAL
"Audiobooks/Paul B. Thompson, Tonya R. Carter/1 - Preludes Volumes 1 - 6/Dragonlance Preludes Volume 1 - Darkness and Light","Paul B. Thompson, Tonya R. Carter",1 - Preludes Volumes 1 - 6,Dragonlance Preludes Volume 1 - Darkness and Light,,,.mp3,282.33,42,VERIFIED_CANONICAL
"Audiobooks/Paul Crilley, Marvel/Marvel audio books/Daredevil The Man Without Fear [1974980316]","Paul Crilley, Marvel",Marvel audio books,Daredevil The Man Without Fear,1974980316,"Richard Rohan, full cast",.mp3,730.93,8,VERIFIED_CANONICAL
Audiobooks/Paul Sexton/Robert Heinlein Audiobook collection @ fenopy.com (2)/Charlie's Good Tonight [B09V9BHB31],Paul Sexton,Robert Heinlein Audiobook collection @ fenopy.com (2),Charlie's Good Tonight,B09V9BHB31,Paul Sexton,.mp3,399.41,56,VERIFIED_CANONICAL
"Audiobooks/Peter David, Marvel/Marvel audio books/Astonishing X-Men Gifted [1974979458]","Peter David, Marvel",Marvel audio books,Astonishing X-Men Gifted,1974979458,"Richard Rohan, full cast",.mp3,583.97,8,VERIFIED_CANONICAL
Audiobooks/Phil Ford/Torchwood/Torchwood - The Dead Line [B002V014BQ],Phil Ford,Torchwood,Torchwood - The Dead Line,B002V014BQ,"John Barrowman, Eve Myles, Gareth David-Lloyd",.mp3,55.62,4,VERIFIED_CANONICAL
Audiobooks/Philharmonia Virtuosi/Patrick O'Brian/Musical Evenings with the Captain,Philharmonia Virtuosi,Patrick O'Brian,Musical Evenings with the Captain,,,.mp3,94.54,31,VERIFIED_CANONICAL
Audiobooks/Philip K. Dick/Philip K Dick - A Scanner darkly/A Scanner Darkly [B002V5D2KW],Philip K. Dick,Philip K Dick - A Scanner darkly,A Scanner Darkly,B002V5D2KW,Paul Giamatti,.mp3,252.04,22,VERIFIED_CANONICAL
Audiobooks/Philip Pullman/His Dark Materials/His Dark Materials - The Subtle Knife (Book 2) [B002UZHP1U],Philip Pullman,His Dark Materials,His Dark Materials - The Subtle Knife (Book 2),B002UZHP1U,"Philip Pullman, Full Cast",.m4a,254.04,20,VERIFIED_CANONICAL
"Audiobooks/Philip Pullman/His Dark Materials/The Golden Compass - His Dark Materials, Book 1 [B002V1NG16]",Philip Pullman,His Dark Materials,"The Golden Compass - His Dark Materials, Book 1",B002V1NG16,"Philip Pullman, Joanna Wyatt, Rupert Degas, Alison Dowling, Douglas Blackwell, Jill Shilling, Stephen Thorne, Sean Barrett, Garrick Hagon, John O'Connor, Susan Sheridan, Full Cast",.m4a,301.90,26,VERIFIED_CANONICAL
"Audiobooks/Philip Pullman/His Dark Materials #3, His Dark Materialsik/The Amber Spyglass - His Dark Materials, Book 3 [B002V5BA06]",Philip Pullman,"His Dark Materials #3, His Dark Materialsik","The Amber Spyglass - His Dark Materials, Book 3",B002V5BA06,"Philip Pullman, Full Cast",.m4a,421.56,40,VERIFIED_CANONICAL
"Audiobooks/Pirateaba/The Wandering Inn/The Wandering Inn - The Wandering Inn, Book 1 [1774240327]",Pirateaba,The Wandering Inn,"The Wandering Inn - The Wandering Inn, Book 1",1774240327,Andrea Parsneau,.m4b,1314.75,5,VERIFIED_CANONICAL
Audiobooks/R.A. Salvatore/Chronicles of Ynis Aielle/Bastion of Darkness [B003TIWRY2],R.A. Salvatore,Chronicles of Ynis Aielle,Bastion of Darkness,B003TIWRY2,Lloyd James,.m4b,138.05,3,VERIFIED_CANONICAL
Audiobooks/R.A. Salvatore/Chronicles of Ynis Aielle/Echoes of the Fourth Magic [B003BKQZ28],R.A. Salvatore,Chronicles of Ynis Aielle,Echoes of the Fourth Magic,B003BKQZ28,Lloyd James,.mp3,310.19,30,VERIFIED_CANONICAL
Audiobooks/R.A. Salvatore/Chronicles of Ynis Aielle/The Witch's Daughter [B003JTZFHM],R.A. Salvatore,Chronicles of Ynis Aielle,The Witch's Daughter,B003JTZFHM,Lloyd James,.m4b,278.24,2,VERIFIED_CANONICAL
Audiobooks/R.A. Salvatore/Crimson Shadow/The Sword of Bedwyr [B0036I52BU],R.A. Salvatore,Crimson Shadow,The Sword of Bedwyr,B0036I52BU,David Drummond,.m4b,257.09,2,VERIFIED_CANONICAL
Audiobooks/R.A. Salvatore/Crimson Shadow/The Sword of Bedwyr - The Crimson Shadow [B0036I52BU],R.A. Salvatore,Crimson Shadow,The Sword of Bedwyr - The Crimson Shadow,B0036I52BU,David Drummond,.mp3,261.93,28,VERIFIED_CANONICAL
Audiobooks/R.A. Salvatore/DemonWars Saga/Demon Wars - Book 01 - The Demon Awakens,R.A. Salvatore,DemonWars Saga,Demon Wars - Book 01 - The Demon Awakens,,,.mp3,617.54,19,VERIFIED_CANONICAL
Audiobooks/R.A. Salvatore/DemonWars Saga/Demon Wars - Book 02 - The Demon Spirit,R.A. Salvatore,DemonWars Saga,Demon Wars - Book 02 - The Demon Spirit,,,.mp3,585.57,18,VERIFIED_CANONICAL
"Audiobooks/R.A. Salvatore/Forgotten Realms - Sellswords #1, Legend of Drizzt/Servant of the Shard - Forgotten Realms The Sellswords, Book 1 [B00II84AA2]",R.A. Salvatore,"Forgotten Realms - Sellswords #1, Legend of Drizzt","Servant of the Shard - Forgotten Realms The Sellswords, Book 1",B00II84AA2,Victor Bevine,.mp3,575.13,13,VERIFIED_CANONICAL
"Audiobooks/R.A. Salvatore/Forgotten Realms - Sellswords #2, Legend of Drizzt/Promise of the Witch-King - Forgotten Realms The Sellswords, Book 2 [B00IIW28OI]",R.A. Salvatore,"Forgotten Realms - Sellswords #2, Legend of Drizzt","Promise of the Witch-King - Forgotten Realms The Sellswords, Book 2",B00IIW28OI,Victor Bevine,.mp3,358.00,3,VERIFIED_CANONICAL
"Audiobooks/R.A. Salvatore/Forgotten Realms - Sellswords #3, Legend of Drizzt/Road of the Patriarch - Forgotten Realms The Sellswords, Book 3 [B002V0JZEY]",R.A. Salvatore,"Forgotten Realms - Sellswords #3, Legend of Drizzt","Road of the Patriarch - Forgotten Realms The Sellswords, Book 3",B002V0JZEY,David Colacci,.mp3,367.09,21,VERIFIED_CANONICAL
"Audiobooks/R.A. Salvatore/Forgotten Realms - Transitions #1, Legend of Drizzt/The Orc King - Transitions, Book I [B002VA9T22]",R.A. Salvatore,"Forgotten Realms - Transitions #1, Legend of Drizzt","The Orc King - Transitions, Book I",B002VA9T22,Mark Bramhall,.mp3,313.36,16,VERIFIED_CANONICAL
