"Title","Subtitle","Series","Series Sequence","Author","Narrator","Genre(s)","ASIN","Duration","File Format","Total Size (MB)","Disk Path","Status"
"Bullet Train","A Novel","Assassins","2","Kotaro Isaka, Sam Malissa - translator","Pun Bandhu","Mystery, Thriller & Suspense","B09464NSP7","13:38:40",".mp3","754.72","Audiobooks\Kotaro Isaka, Sam Malissa - translator\Assassins #2\Bullet Train - A Novel [B09464NSP7]","Verified Original"
"Lamb The Gospel According to Biff, Christ's Childhood Pal","","","","Lamb The Gospel According to Biff, Christ's Childhood Pal","","","","",".mp3","210.89","Audiobooks\_Uncataloged\Lamb The Gospel According to Biff, Christ's Childhood Pal","Uncataloged Asset"
"Dead Man's Walk","","Lonesome Dove Saga","1","Larry McMurtry","Will Patton","Literature & Fiction","B002UZN28A","14:16:50",".mp3","294.26","Audiobooks\Larry McMurtry\Lonesome Dove Saga #1\Dead Man's Walk [B002UZN28A]","Verified Original"
"Sin Killer","Volume 1 of The Berrybender Narratives","The Berrybender Narratives","1","Larry McMurtry","Alfred Molina","Literature & Fiction","B002UUKYX6","07:38:32",".mp3","105.86","Audiobooks\Larry McMurtry\The Berrybender Narratives #1\Sin Killer - Volume 1 of The Berrybender Narratives [B002UUKYX6]","Verified Original"
"By Sorrow's River","Volume 3 of the Berrybender Narratives","The Berrybender Narratives","3","Larry McMurtry","Alfred Molina","Literature & Fiction","B002UZL5XY","11:02:05",".mp3","187.13","Audiobooks\Larry McMurtry\The Berrybender Narratives #3\By Sorrow's River - Volume 3 of the Berrybender Narratives [B002UZL5XY]","Verified Original"
"Lonesome Dove","A Novel","Lonesome Dove Saga","3","Larry McMurtry, Taylor Sheridan - introduction","Will Patton","Literature & Fiction","B0FL8719VQ","35:06:14",".mp3","241.75","Audiobooks\Larry McMurtry, Taylor Sheridan - introduction\Lonesome Dove Saga #3\Lonesome Dove - A Novel [B0FL8719VQ]","Verified Original"
"LDK 1","","","","LDK 1","","","","",".mp3","196.09","Audiobooks\_Uncataloged\LDK 1","Uncataloged Asset"
"LDK 1_daf2bda7","","","","LDK 1_daf2bda7","","","","",".mp3","196.09","Audiobooks\_Uncataloged\LDK 1_daf2bda7","Uncataloged Asset"
"LDK 2","","","","LDK 2","","","","",".mp3","189.74","Audiobooks\_Uncataloged\LDK 2","Uncataloged Asset"
"LDK 2_4ae95398","","","","LDK 2_4ae95398","","","","",".mp3","189.74","Audiobooks\_Uncataloged\LDK 2_4ae95398","Uncataloged Asset"
"LDK 3","","","","LDK 3","","","","",".mp3","199.05","Audiobooks\_Uncataloged\LDK 3","Uncataloged Asset"
"LDK 3_e6dd0eda","","","","LDK 3_e6dd0eda","","","","",".mp3","199.05","Audiobooks\_Uncataloged\LDK 3_e6dd0eda","Uncataloged Asset"
"LDK 4","","","","LDK 4","","","","",".mp3","142.42","Audiobooks\_Uncataloged\LDK 4","Uncataloged Asset"
"LDK 4_d4f1d225","","","","LDK 4_d4f1d225","","","","",".mp3","142.42","Audiobooks\_Uncataloged\LDK 4_d4f1d225","Uncataloged Asset"
"LDK 5","","","","LDK 5","","","","",".mp3","135.06","Audiobooks\_Uncataloged\LDK 5","Uncataloged Asset"
"LDK 5_58b59af8","","","","LDK 5_58b59af8","","","","",".mp3","135.06","Audiobooks\_Uncataloged\LDK 5_58b59af8","Uncataloged Asset"
"12.5 James Penney’s New Identity - Guy Walks into a Bar","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","01:24:47",".m4b","39.12","Audiobooks\_Uncataloged\12.5 James Penney’s New Identity - Guy Walks into a Bar_1","Verified Original"
"12.5 James Penney’s New Identity - Guy Walks into a Bar","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","01:24:47",".m4b","39.12","Audiobooks\Lee Child\Jack Reacher\12.5 James Penney’s New Identity - Guy Walks into a Bar","Verified Original"
"12.5 James Penney’s New Identity - Guy Walks into a Bar","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","01:24:47",".m4b","38.73","Audiobooks\_Uncataloged\12.5 James Penney’s New Identity - Guy Walks into a Bar","Verified Original"
"15.5 Second Son","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","01:14:18",".m4b","34.01","Audiobooks\Lee Child\Jack Reacher\15.5 Second Son","Verified Original"
"16.5 Deep Down","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","01:19:06",".m4b","36.17","Audiobooks\Lee Child\Jack Reacher\16.5 Deep Down","Verified Original"
"17.5 High Heat","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","01:59:18",".m4b","54.41","Audiobooks\Lee Child\Jack Reacher\17.5 High Heat","Verified Original"
"18.5 Not a Drill","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","01:13:18",".m4b","33.56","Audiobooks\Lee Child\Jack Reacher\18.5 Not a Drill","Verified Original"
"19.5 Small Wars","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","01:16:51",".m4b","35.17","Audiobooks\Lee Child\Jack Reacher\19.5 Small Wars","Verified Original"
"21.5 No Middle Name","","Jack Reacher","","Lee Child","Kerry Shale","Action Thriller","","11:19:08",".m4b","308.62","Audiobooks\Lee Child\Jack Reacher\21.5 No Middle Name","Verified Original"
"22.5 The Christmas Scorpion","","Jack Reacher","","Lee Child","Jeff Harding","Action Thriller","","00:34:03",".m4b","15.74","Audiobooks\Lee Child\Jack Reacher\22.5 The Christmas Scorpion","Verified Original"
"23.5 The Fourth Man","","Jack Reacher","","Lee Child","Jeff Harding","Action Thriller","","00:35:40",".m4b","16.43","Audiobooks\Lee Child\Jack Reacher\23.5 The Fourth Man","Verified Original"
"Killing Floor","Jack Reacher, Book 1","Jack Reacher","1","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B015RQON6I","15:40:04",".m4b","427.23","Audiobooks\Lee Child\Jack Reacher #1\Killing Floor - Jack Reacher, Book 1 [B015RQON6I]","Verified Original"
"The Hard Way","Jack Reacher, Book 10","Jack Reacher","10","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B00LI7VIRS","11:51:19",".m4b","323.8","Audiobooks\Lee Child\Jack Reacher #10\The Hard Way - Jack Reacher, Book 10 [B00LI7VIRS]","Verified Original"
"Bad Luck and Trouble","Jack Reacher, Book 11","Jack Reacher","11","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B002V5GR5Y","12:40:51",".m4b","346.05","Audiobooks\Lee Child\Jack Reacher #11\Bad Luck and Trouble - Jack Reacher, Book 11 [B002V5GR5Y]","Verified Original"
"Nothing to Lose","Jack Reacher, Book 12","Jack Reacher","12","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B002V5H4NI","13:26:51",".m4b","367.36","Audiobooks\Lee Child\Jack Reacher #12\Nothing to Lose - Jack Reacher, Book 12 [B002V5H4NI]","Verified Original"
"Gone Tomorrow","Jack Reacher, Book 13","Jack Reacher","13","Lee Child","Dick Hill","Mystery, Thriller & Suspense","B002V8KTJQ","13:17:16",".m4b","363.01","Audiobooks\Lee Child\Jack Reacher #13\Gone Tomorrow - Jack Reacher, Book 13 [B002V8KTJQ]","Verified Original"
"61 Hours","Jack Reacher, Book 14","Jack Reacher","14","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B003G8RX9O","12:19:47",".m4b","336.72","Audiobooks\Lee Child\Jack Reacher #14\61 Hours - Jack Reacher, Book 14 [B003G8RX9O]","Verified Original"
"Worth Dying For","Jack Reacher, Book 15","Jack Reacher","15","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B0045VT4NY","13:01:12",".m4b","355.71","Audiobooks\Lee Child\Jack Reacher #15\Worth Dying For - Jack Reacher, Book 15 [B0045VT4NY]","Verified Original"
"The Affair","Jack Reacher, Book 16","Jack Reacher","16","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B005MS3H6Y","12:17:12",".m4b","335.16","Audiobooks\Lee Child\Jack Reacher #16\The Affair - Jack Reacher, Book 16 [B005MS3H6Y]","Verified Original"
"A Wanted Man","A Jack Reacher Novel","Jack Reacher","17","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B0090Q9BM8","11:47:33",".m4b","322.19","Audiobooks\Lee Child\Jack Reacher #17\A Wanted Man - A Jack Reacher Novel [B0090Q9BM8]","Verified Original"
"Never Go Back","Jack Reacher, Book 18","Jack Reacher","18","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B00E7ZBDLY","11:45:11",".m4b","320.67","Audiobooks\Lee Child\Jack Reacher #18\Never Go Back - Jack Reacher, Book 18 [B00E7ZBDLY]","Verified Original"
"Die Trying","Jack Reacher, Book 2","Jack Reacher","2","Lee Child","Johnathan McClain","Literature & Fiction, Mystery, Thriller & Suspense","B009WROSXW","15:55:12",".m4b","434.75","Audiobooks\Lee Child\Jack Reacher #2\Die Trying - Jack Reacher, Book 2 [B009WROSXW]","Verified Original"
"Make Me","Jack Reacher, Book 20","Jack Reacher","20","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B011PVUGUG","11:42:54",".m4b","319.41","Audiobooks\Lee Child\Jack Reacher #20\Make Me - Jack Reacher, Book 20 [B011PVUGUG]","Verified Original"
"Night School","Jack Reacher, Book 21","Jack Reacher","21","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B01JKE3C24","11:12:08",".m4b","306.08","Audiobooks\Lee Child\Jack Reacher #21\Night School [B01JKE3C24]","Verified Original"
"The Midnight Line","Jack Reacher, Book 22","Jack Reacher","22","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B071D1Q7ZT","11:17:17",".m4b","307.97","Audiobooks\Lee Child\Jack Reacher #22\The Midnight Line - Jack Reacher, Book 22 [B071D1Q7ZT]","Verified Original"
"Past Tense","Jack Reacher, Book 23","Jack Reacher","23","Lee Child","Scott Brick","Literature & Fiction, Mystery, Thriller & Suspense","B07DK1BBS6","12:28:21",".m4b","340.15","Audiobooks\Lee Child\Jack Reacher #23\Past Tense - Jack Reacher, Book 23 [B07DK1BBS6]","Verified Original"
"Blue Moon","Jack Reacher, Book 24","Jack Reacher","24","Lee Child","Scott Brick","Literature & Fiction, Mystery, Thriller & Suspense","1524774367","11:14:00",".m4b","612.79","Audiobooks\Lee Child\Jack Reacher #24\Blue Moon - Jack Reacher, Book 24 [1524774367]","Verified Original"
"Tripwire","Jack Reacher, Book 3","Jack Reacher","3","Lee Child","Johnathan McClain","Literature & Fiction, Mystery, Thriller & Suspense","B009WU6R8I","15:46:58",".m4b","430.54","Audiobooks\Lee Child\Jack Reacher #3\Tripwire - Jack Reacher, Book 3 [B009WU6R8I]","Verified Original"
"Echo Burning","Jack Reacher, Book 5","Jack Reacher","5","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B0160FSUW8","13:58:44",".m4b","381.71","Audiobooks\Lee Child\Jack Reacher #5\Echo Burning - Jack Reacher, Book 5 [B0160FSUW8]","Verified Original"
"Without Fail","Jack Reacher, Book 6","Jack Reacher","6","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","B016J85CWW","14:00:08",".m4b","381.79","Audiobooks\Lee Child\Jack Reacher #6\Without Fail - Jack Reacher, Book 6 [B016J85CWW]","Verified Original"
"Persuader","A Jack Reacher Novel","Jack Reacher","7","Lee Child","Dick Hill","Literature & Fiction, Mystery, Thriller & Suspense","0593339096","14:16:44",".m4b","389.62","Audiobooks\Lee Child\Jack Reacher #7\Persuader - A Jack Reacher Novel [0593339096]","Verified Original"
"The Enemy","A Jack Reacher Novel","Jack Reacher","8","Lee Child","Dick Hill","Mystery, Thriller & Suspense","0593339126","14:21:06",".m4b","391.35","Audiobooks\Lee Child\Jack Reacher #8\The Enemy [0593339126]","Verified Original"
"One Shot","Jack Reacher, Book 9","Jack Reacher","9","Lee Child","Dick Hill","Mystery, Thriller & Suspense","B00LI9GZTM","12:52:12",".m4b","350.95","Audiobooks\Lee Child\Jack Reacher #9\One Shot - Jack Reacher, Book 9 [B00LI9GZTM]","Verified Original"
"Personal","Le avventure di Jack Reacher 19","Le avventure di Jack Reacher","19","Lee Child","Ruggero Andreozzi","Mystery, Thriller & Suspense","B09T73W9JR","11:09:54",".m4b","304.76","Audiobooks\Lee Child\Le avventure di Jack Reacher #19\Personal - Le avventure di Jack Reacher 19 [B09T73W9JR]","Verified Original"
"23.6 Cleaning the Gold","","Jack Reacher","","Lee Child, Karin Slaughter","Eric Jason Martin, Jeff Harding","Action Thriller","","02:15:52",".m4b","123.65","Audiobooks\Lee Child, Karin Slaughter\Jack Reacher\23.6 Cleaning the Gold","Verified Original"
"Star Wars: The High Republic: Seeds of Starlight","","Star Wars: The High Republic, Star Wars Adventures: Audible Originals","","Lucasfilm Press, George Mann","Todd Haberkorn","Children's Audiobooks","B0DDZQ52XP","04:29:36",".m4b","245.16","Audiobooks\To_Sort\From_Root\Audible\Star Wars The High R_B0DDZQ52XP_LC_128_44100_Stereo.m4b","Verified Original"
"Star Wars: The High Republic: Seeds of Starlight","","Star Wars: The High Republic, Star Wars Adventures: Audible Originals","","Lucasfilm Press, George Mann","Todd Haberkorn","Children's Audiobooks","B0DDZQ52XP","04:29:36",".m4b","245.16","Audiobooks\Audible\Star Wars The High R_B0DDZQ52XP_LC_128_44100_Stereo.m4b","Verified Original"
"Star Wars: The High Republic: Seeds of Starlight","","Star Wars: The High Republic, Star Wars Adventures: Audible Originals","","Lucasfilm Press, George Mann","Todd Haberkorn","Children's Audiobooks","B0DDZQ52XP","04:29:36",".m4b","245.16","Audiobooks\Lucasfilm Press, George Mann\Star Wars The High Republic, Star Wars Adventures Audible Originals\Star Wars The High Republic Seeds of Starlight [B0DDZQ52XP]","Verified Original"
"Savage Dominion","Savage Dominion Series, Book 1","Savage Dominion","1","Luke Chmilenko, G.D. Penman","Luke Daniels","Science Fiction & Fantasy","1705231985","18:36:24",".mp3","1026.19","Audiobooks\Luke Chmilenko, G.D. Penman\Savage Dominion #1\Savage Dominion [1705231985]","Verified Original"
"Legacy of The Force - Book 2","","star warz bukz","","Marc Thompson","","Star Wars Audio Book","","06:19:38",".mp3","348.57","Audiobooks\Marc Thompson\star warz bukz\Legacy of The Force - Book 2","Verified Original"
"Margaret Weis - Dragonlance Tales 5 - The Cataclysm","","5 - Tales","","Margaret Weis","","Audio Books","","11:26:59",".mp3","159.66","Audiobooks\Margaret Weis\5 - Tales\Margaret Weis - Dragonlance Tales 5 - The Cataclysm","Verified Original"
"The Doom Brigade","","Other","1","Margaret Weis","","Audio Books","","02:30:51",".mp3","18.2","Audiobooks\Margaret Weis\Other #1\The Doom Brigade","Verified Original"
"Mistress of Dragons","The First Book of the Dragonvarld Trilogy","The Dragonvarld Trilogy","1","Margaret Weis","Gigi Marceau-Clarke","Science Fiction & Fantasy","B002V5BG1O","11:05:38",".mp3","415.92","Audiobooks\Margaret Weis\The Dragonvarld Trilogy #1\Mistress of Dragons - The First Book of the Dragonvarld Trilogy [B002V5BG1O]","Verified Original"
"The Dragon's Son","The Second Book of the Dragonvarld Trilogy","The Dragonvarld Trilogy","2","Margaret Weis","Stefan Rudnicki, Gabrielle de Cuir","Science Fiction & Fantasy","B002V8OGZY","11:10:32",".mp3","308.02","Audiobooks\Margaret Weis\The Dragonvarld Trilogy #2\The Dragon's Son - The Second Book of the Dragonvarld Trilogy [B002V8OGZY]","Verified Original"
"Master of Dragons","The Triumphant Climax of the Dragonvarld Trilogy","The Dragonvarld Trilogy","3","Margaret Weis","Suzanne Toren","Science Fiction & Fantasy","B002UZKTFY","13:54:00",".mp3","382.42","Audiobooks\Margaret Weis\The Dragonvarld Trilogy #3\Master of Dragons - The Triumphant Climax of the Dragonvarld Trilogy [B002UZKTFY]","Verified Original"
"Margaret Weis - DragonLance - Raistlin Chronicles 1 - The Soulforge","","","","Margaret Weis - DragonLance - Raistlin Chronicles 1 - The Soulforge","","","","",".mp3","42.68","Audiobooks\_Uncataloged\Margaret Weis - DragonLance - Raistlin Chronicles 1 - The Soulforge","Uncataloged Asset"
"Margaret Weis - DragonLance - Raistlin Chronicles 1 - The Soulforge_f0a3292c","","","","Margaret Weis - DragonLance - Raistlin Chronicles 1 - The Soulforge_f0a3292c","","","","",".mp3","42.68","Audiobooks\_Uncataloged\Margaret Weis - DragonLance - Raistlin Chronicles 1 - The Soulforge_f0a3292c","Uncataloged Asset"
"Margaret Weis - Dragonlance Tales 1 - The Magic Of Krynn","","","","Margaret Weis - Dragonlance Tales 1 - The Magic Of Krynn","","","","",".mp3","139.5","Audiobooks\_Uncataloged\Margaret Weis - Dragonlance Tales 1 - The Magic Of Krynn","Uncataloged Asset"
"Margaret Weis - Dragonlance Tales 1 - The Magic Of Krynn_91d161fb","","","","Margaret Weis - Dragonlance Tales 1 - The Magic Of Krynn_91d161fb","","","","",".mp3","139.5","Audiobooks\_Uncataloged\Margaret Weis - Dragonlance Tales 1 - The Magic Of Krynn_91d161fb","Uncataloged Asset"
"Margaret Weis - Dragonlance Tales 2 - Kender, Gully Dwarves, and Gnomes","","","","Margaret Weis - Dragonlance Tales 2 - Kender, Gully Dwarves, and Gnomes","","","","",".mp3","212.84","Audiobooks\_Uncataloged\Margaret Weis - Dragonlance Tales 2 - Kender, Gully Dwarves, and Gnomes","Uncataloged Asset"
"Margaret Weis - Dragonlance Tales 2 - Kender, Gully Dwarves, and Gnomes_5332ec55","","","","Margaret Weis - Dragonlance Tales 2 - Kender, Gully Dwarves, and Gnomes_5332ec55","","","","",".mp3","205.59","Audiobooks\_Uncataloged\Margaret Weis - Dragonlance Tales 2 - Kender, Gully Dwarves, and Gnomes_5332ec55","Uncataloged Asset"
"Margaret Weis - Dragonlance Tales 3 - Love and War","","","","Margaret Weis - Dragonlance Tales 3 - Love and War","","","","",".mp3","247.21","Audiobooks\_Uncataloged\Margaret Weis - Dragonlance Tales 3 - Love and War","Uncataloged Asset"
"Margaret Weis - Dragonlance Tales 3 - Love and War_1a0bd523","","","","Margaret Weis - Dragonlance Tales 3 - Love and War_1a0bd523","","","","",".mp3","240","Audiobooks\_Uncataloged\Margaret Weis - Dragonlance Tales 3 - Love and War_1a0bd523","Uncataloged Asset"
"Margaret Weis - Dragonlance Tales 4 - The Reign of Istar","","","","Margaret Weis - Dragonlance Tales 4 - The Reign of Istar","","","","",".mp3","208.72","Audiobooks\_Uncataloged\Margaret Weis - Dragonlance Tales 4 - The Reign of Istar","Uncataloged Asset"
"Margaret Weis - Dragonlance Tales 4 - The Reign of Istar_bee737f8","","","","Margaret Weis - Dragonlance Tales 4 - The Reign of Istar_bee737f8","","","","",".mp3","208.72","Audiobooks\_Uncataloged\Margaret Weis - Dragonlance Tales 4 - The Reign of Istar_bee737f8","Uncataloged Asset"
"Triumph Of The Darksword","","Darksword Cycle","03","Margaret Weis & Tracy Hickman","","Audiobook-Fantasy","","12:51:09",".mp3","176.92","Audiobooks\Margaret Weis & Tracy Hickman\Darksword Cycle #03\Triumph Of The Darksword","Verified Original"
"Legacy Of The Darksword","","Darksword Cycle","04","Margaret Weis & Tracy Hickman","","Audiobook-Fantasy","","10:47:12",".mp3","148.52","Audiobooks\Margaret Weis & Tracy Hickman\Darksword Cycle #04\Legacy Of The Darksword","Verified Original"
